run_tag,component,status,metric,rtl_value,tlm_value,compared,mismatches,threshold,discrepancy,notes
component_b000_rho0750_f0261_seed7101,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,64934,64934,100298,0,0.01,0,sop_rows=1010 eop_rows=599 tail_source=pa_late_action_local tail_drop_frames=241 parser_tail_rows=0 pa_late_tail_frames=241 postdrop_tail_candidates=204 predrop_tail_candidates=568 ignored_rows=0
component_b000_rho0750_f0261_seed7101,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,58090,58090,32002,0,0.01,0,rtl_handles=41058 rtl_accept_trace=1 tlm_handle_events=41058
component_b000_rho0750_f0261_seed7101,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,58090,58090,24,0,0.01,0,rtl_return_events=41058 tlm_return_events=41058
component_b000_rho0750_f0261_seed7101,page_allocator_lane_action_load_parser_ticket_stream,PASS,load_hits,58090,58090,187930,0,0.01,0,"rtl_action_counts={0: 87632, 1: 1010, 2: 85888, 3: 13400}"
component_b000_rho0750_f0261_seed7101,page_allocator_lane_action_late_drop_parser_ticket_stream,PASS,late_drop_hits,6844,6844,187930,0,0.01,0,"rtl_action_counts={0: 87632, 1: 1010, 2: 85888, 3: 13400}"
component_b000_rho0750_f0261_seed7101,frame_table_header_ledger_parser_ticket_stream,PASS,wr_hdr,192,191,1,1,0.01,0.0052083333,rtl_rd_hdr=192 rtl_drop_hdr=0
component_b000_rho0750_f0261_seed7101,frame_table_subheader_ledger_parser_ticket_stream,PASS,wr_shd,19206,19206,1,0,0.01,0,rtl_rd_shd=19206 rtl_drop_shd=0
component_b000_rho0750_f0261_seed7101,frame_table_hit_ledger_parser_ticket_stream,PASS,rd_plus_drop_hit,58090,58090,1,0,0.01,0,rtl_ft_drop_hit=0 tlm_ft_drop_hit=0 tlm_wr_hit=58090
component_b000_rho0750_f0261_seed7101,transaction_bucket_order_parser_ticket_stream,PASS,OPQ_TXN_deliver_bucket_count_and_order,58090,58090,58090,0,0.01,0,missing_bucket=0 extra_bucket=0 bucket_order_violations=0
component_b000_rho0750_f0261_seed7101,transaction_word_identity_parser_ticket_stream,PASS,OPQ_TXN_deliver_word_identity,58090,58090,58090,0,0.01,0,missing_word=0 extra_word=0
component_b000_rho0750_f0261_seed7101,page_allocator_local_loss_parser_ticket_stream,PASS,late_drop_hits_from_parser_ticket_stream,6844,6844,64934,0,0.01,0,parser_ticket_stream uses pa_late_action_local for tail-state handoff; rtl_uvm_clean=0 tlm_pre=0 tlm_post=6844 tlm_ft=0
component_b000_rho0750_f0261_seed7102,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,64041,64041,99510,0,0.01,0,sop_rows=1026 eop_rows=643 tail_source=pa_late_action_local tail_drop_frames=279 parser_tail_rows=0 pa_late_tail_frames=279 postdrop_tail_candidates=229 predrop_tail_candidates=574 ignored_rows=0
component_b000_rho0750_f0261_seed7102,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,56884,56884,31204,0,0.01,0,rtl_handles=40207 rtl_accept_trace=1 tlm_handle_events=40207
component_b000_rho0750_f0261_seed7102,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,56884,56884,25,0,0.01,0,rtl_return_events=40207 tlm_return_events=40207
component_b000_rho0750_f0261_seed7102,page_allocator_lane_action_load_parser_ticket_stream,PASS,load_hits,56884,56884,198517,0,0.01,0,"rtl_action_counts={0: 99007, 1: 1026, 2: 83578, 3: 14906}"
component_b000_rho0750_f0261_seed7102,page_allocator_lane_action_late_drop_parser_ticket_stream,PASS,late_drop_hits,7157,7157,198517,0,0.01,0,"rtl_action_counts={0: 99007, 1: 1026, 2: 83578, 3: 14906}"
component_b000_rho0750_f0261_seed7102,frame_table_subheader_ledger_parser_ticket_stream,PASS,wr_shd,18799,18799,1,0,0.01,0,rtl_rd_shd=18799 rtl_drop_shd=0
component_b000_rho0750_f0261_seed7102,frame_table_hit_ledger_parser_ticket_stream,PASS,rd_plus_drop_hit,56884,56884,1,0,0.01,0,rtl_ft_drop_hit=0 tlm_ft_drop_hit=0 tlm_wr_hit=56884
component_b000_rho0750_f0261_seed7102,transaction_bucket_order_parser_ticket_stream,PASS,OPQ_TXN_deliver_bucket_count_and_order,56884,56884,56884,0,0.01,0,missing_bucket=0 extra_bucket=0 bucket_order_violations=0
component_b000_rho0750_f0261_seed7102,transaction_word_identity_parser_ticket_stream,PASS,OPQ_TXN_deliver_word_identity,56884,56884,56884,0,0.01,0,missing_word=0 extra_word=0
component_b000_rho0750_f0261_seed7102,page_allocator_local_loss_parser_ticket_stream,PASS,late_drop_hits_from_parser_ticket_stream,7157,7157,64041,0,0.01,0,parser_ticket_stream uses pa_late_action_local for tail-state handoff; rtl_uvm_clean=0 tlm_pre=0 tlm_post=7157 tlm_ft=0
component_b000_rho0750_f0261_seed7103,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,65213,65213,100795,0,0.01,0,sop_rows=1016 eop_rows=594 tail_source=pa_late_action_local tail_drop_frames=262 parser_tail_rows=0 pa_late_tail_frames=262 postdrop_tail_candidates=212 predrop_tail_candidates=556 ignored_rows=0
component_b000_rho0750_f0261_seed7103,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,58523,58523,32195,0,0.01,0,rtl_handles=41331 rtl_accept_trace=1 tlm_handle_events=41331
component_b000_rho0750_f0261_seed7103,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,58523,58523,25,0,0.01,0,rtl_return_events=41331 tlm_return_events=41331
component_b000_rho0750_f0261_seed7103,page_allocator_lane_action_load_parser_ticket_stream,PASS,load_hits,58523,58523,188660,0,0.01,0,"rtl_action_counts={0: 87865, 1: 1016, 2: 86261, 3: 13518}"
component_b000_rho0750_f0261_seed7103,page_allocator_lane_action_late_drop_parser_ticket_stream,PASS,late_drop_hits,6690,6690,188660,0,0.01,0,"rtl_action_counts={0: 87865, 1: 1016, 2: 86261, 3: 13518}"
component_b000_rho0750_f0261_seed7103,frame_table_subheader_ledger_parser_ticket_stream,PASS,wr_shd,19357,19357,1,0,0.01,0,rtl_rd_shd=19357 rtl_drop_shd=0
component_b000_rho0750_f0261_seed7103,frame_table_hit_ledger_parser_ticket_stream,PASS,rd_plus_drop_hit,58523,58523,1,0,0.01,0,rtl_ft_drop_hit=0 tlm_ft_drop_hit=0 tlm_wr_hit=58523
component_b000_rho0750_f0261_seed7103,transaction_bucket_order_parser_ticket_stream,PASS,OPQ_TXN_deliver_bucket_count_and_order,58523,58523,58523,0,0.01,0,missing_bucket=0 extra_bucket=0 bucket_order_violations=0
component_b000_rho0750_f0261_seed7103,transaction_word_identity_parser_ticket_stream,PASS,OPQ_TXN_deliver_word_identity,58523,58523,58523,0,0.01,0,missing_word=0 extra_word=0
component_b000_rho0750_f0261_seed7103,page_allocator_local_loss_parser_ticket_stream,PASS,late_drop_hits_from_parser_ticket_stream,6690,6690,65213,0,0.01,0,parser_ticket_stream uses pa_late_action_local for tail-state handoff; rtl_uvm_clean=0 tlm_pre=0 tlm_post=6690 tlm_ft=0
component_b000_rho0800_f0245_seed7101,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,64475,64475,94747,0,0.01,0,sop_rows=956 eop_rows=500 tail_source=pa_late_action_local tail_drop_frames=200 parser_tail_rows=0 pa_late_tail_frames=200 postdrop_tail_candidates=155 predrop_tail_candidates=533 ignored_rows=0
component_b000_rho0800_f0245_seed7101,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,59675,59675,31741,0,0.01,0,rtl_handles=41243 rtl_accept_trace=1 tlm_handle_events=41243
component_b000_rho0800_f0245_seed7101,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,59675,59675,25,0,0.01,0,rtl_return_events=41243 tlm_return_events=41243
component_b000_rho0800_f0245_seed7101,page_allocator_lane_action_load_parser_ticket_stream,PASS,load_hits,59675,59675,179282,0,0.01,0,"rtl_action_counts={0: 84535, 1: 956, 2: 83763, 3: 10028}"
component_b000_rho0800_f0245_seed7101,page_allocator_lane_action_late_drop_parser_ticket_stream,PASS,late_drop_hits,4800,4800,179282,0,0.01,0,"rtl_action_counts={0: 84535, 1: 956, 2: 83763, 3: 10028}"
component_b000_rho0800_f0245_seed7101,frame_table_subheader_ledger_parser_ticket_stream,PASS,wr_shd,18769,18769,1,0,0.01,0,rtl_rd_shd=18769 rtl_drop_shd=0
component_b000_rho0800_f0245_seed7101,frame_table_hit_ledger_parser_ticket_stream,PASS,rd_plus_drop_hit,59675,59675,1,0,0.01,0,rtl_ft_drop_hit=0 tlm_ft_drop_hit=0 tlm_wr_hit=59675
component_b000_rho0800_f0245_seed7101,transaction_bucket_order_parser_ticket_stream,PASS,OPQ_TXN_deliver_bucket_count_and_order,59675,59675,59675,0,0.01,0,missing_bucket=0 extra_bucket=0 bucket_order_violations=0
component_b000_rho0800_f0245_seed7101,transaction_word_identity_parser_ticket_stream,PASS,OPQ_TXN_deliver_word_identity,59675,59675,59675,0,0.01,0,missing_word=0 extra_word=0
component_b000_rho0800_f0245_seed7101,page_allocator_local_loss_parser_ticket_stream,PASS,late_drop_hits_from_parser_ticket_stream,4800,4800,64475,0,0.01,0,parser_ticket_stream uses pa_late_action_local for tail-state handoff; rtl_uvm_clean=0 tlm_pre=0 tlm_post=4800 tlm_ft=0
component_b000_rho0800_f0245_seed7102,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,63984,63984,94884,0,0.01,0,sop_rows=965 eop_rows=581 tail_source=pa_late_action_local tail_drop_frames=213 parser_tail_rows=0 pa_late_tail_frames=213 postdrop_tail_candidates=164 predrop_tail_candidates=552 ignored_rows=0
component_b000_rho0800_f0245_seed7102,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,58758,58758,31257,0,0.01,0,rtl_handles=40671 rtl_accept_trace=1 tlm_handle_events=40671
component_b000_rho0800_f0245_seed7102,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,58758,58758,26,0,0.01,0,rtl_return_events=40671 tlm_return_events=40671
component_b000_rho0800_f0245_seed7102,page_allocator_lane_action_load_parser_ticket_stream,PASS,load_hits,58758,58758,180723,0,0.01,0,"rtl_action_counts={0: 85839, 1: 965, 2: 82780, 3: 11139}"
component_b000_rho0800_f0245_seed7102,page_allocator_lane_action_late_drop_parser_ticket_stream,PASS,late_drop_hits,5226,5226,180723,0,0.01,0,"rtl_action_counts={0: 85839, 1: 965, 2: 82780, 3: 11139}"
component_b000_rho0800_f0245_seed7102,frame_table_subheader_ledger_parser_ticket_stream,PASS,wr_shd,18488,18488,1,0,0.01,0,rtl_rd_shd=18488 rtl_drop_shd=0
component_b000_rho0800_f0245_seed7102,frame_table_hit_ledger_parser_ticket_stream,PASS,rd_plus_drop_hit,58758,58758,1,0,0.01,0,rtl_ft_drop_hit=0 tlm_ft_drop_hit=0 tlm_wr_hit=58758
component_b000_rho0800_f0245_seed7102,transaction_bucket_order_parser_ticket_stream,PASS,OPQ_TXN_deliver_bucket_count_and_order,58758,58758,58758,0,0.01,0,missing_bucket=0 extra_bucket=0 bucket_order_violations=0
component_b000_rho0800_f0245_seed7102,transaction_word_identity_parser_ticket_stream,PASS,OPQ_TXN_deliver_word_identity,58758,58758,58758,0,0.01,0,missing_word=0 extra_word=0
component_b000_rho0800_f0245_seed7102,page_allocator_local_loss_parser_ticket_stream,PASS,late_drop_hits_from_parser_ticket_stream,5226,5226,63984,0,0.01,0,parser_ticket_stream uses pa_late_action_local for tail-state handoff; rtl_uvm_clean=0 tlm_pre=0 tlm_post=5226 tlm_ft=0
component_b000_rho0800_f0245_seed7103,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,64185,64185,94655,0,0.01,0,sop_rows=954 eop_rows=513 tail_source=pa_late_action_local tail_drop_frames=186 parser_tail_rows=0 pa_late_tail_frames=186 postdrop_tail_candidates=148 predrop_tail_candidates=530 ignored_rows=0
component_b000_rho0800_f0245_seed7103,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,60165,60165,32029,0,0.01,0,rtl_handles=41595 rtl_accept_trace=1 tlm_handle_events=41595
component_b000_rho0800_f0245_seed7103,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,60165,60165,25,0,0.01,0,rtl_return_events=41595 tlm_return_events=41595
component_b000_rho0800_f0245_seed7103,page_allocator_lane_action_load_parser_ticket_stream,PASS,load_hits,60165,60165,178571,0,0.01,0,"rtl_action_counts={0: 83916, 1: 954, 2: 84664, 3: 9037}"
component_b000_rho0800_f0245_seed7103,page_allocator_lane_action_late_drop_parser_ticket_stream,PASS,late_drop_hits,4020,4020,178571,0,0.01,0,"rtl_action_counts={0: 83916, 1: 954, 2: 84664, 3: 9037}"
component_b000_rho0800_f0245_seed7103,frame_table_subheader_ledger_parser_ticket_stream,PASS,wr_shd,18988,18988,1,0,0.01,0,rtl_rd_shd=18988 rtl_drop_shd=0
component_b000_rho0800_f0245_seed7103,frame_table_hit_ledger_parser_ticket_stream,PASS,rd_plus_drop_hit,60165,60165,1,0,0.01,0,rtl_ft_drop_hit=0 tlm_ft_drop_hit=0 tlm_wr_hit=60165
component_b000_rho0800_f0245_seed7103,transaction_bucket_order_parser_ticket_stream,PASS,OPQ_TXN_deliver_bucket_count_and_order,60165,60165,60165,0,0.01,0,missing_bucket=0 extra_bucket=0 bucket_order_violations=0
component_b000_rho0800_f0245_seed7103,transaction_word_identity_parser_ticket_stream,PASS,OPQ_TXN_deliver_word_identity,60165,60165,60165,0,0.01,0,missing_word=0 extra_word=0
component_b000_rho0800_f0245_seed7103,page_allocator_local_loss_parser_ticket_stream,PASS,late_drop_hits_from_parser_ticket_stream,4020,4020,64185,0,0.01,0,parser_ticket_stream uses pa_late_action_local for tail-state handoff; rtl_uvm_clean=0 tlm_pre=0 tlm_post=4020 tlm_ft=0
component_b403_rho0750_f0261_seed7101,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,68676,68676,109397,0,0.01,0,sop_rows=1023 eop_rows=757 tail_source=pa_late_action_local tail_drop_frames=290 parser_tail_rows=0 pa_late_tail_frames=290 postdrop_tail_candidates=258 predrop_tail_candidates=530 ignored_rows=0
