run_tag,case,n_lane,egress_symbols_per_beat,rho_ppm,burstiness_milli,frame_count,subheaders_per_frame,inter_frame_gap_cycles,tlm_offered_hits,rtl_expected_hits,tlm_dropped_hits,tlm_predrop_hits,tlm_postdrop_hits,tlm_ft_drop_hits,rtl_dropped_hits,tlm_loss,rtl_loss,max_lane_fifo_used,max_ticket_fifo_used,max_handle_fifo_used,max_page_frames,max_page_words,max_cycle,sequence_monotonic
boundary_b000_rho100_gap0,RTL-LS-002,4,1,100000,0,64,128,0,3271,3271,612,612,0,0,624,0.18709874656068481,0.19076734943442372,463,4095,1,1,200,31258,1
boundary_b000_rho150_gap0,RTL-LS-002,4,1,150000,0,64,128,0,4944,4944,919,919,0,0,882,0.1858818770226537,0.1783980582524272,622,4095,2,1,229,31264,1
boundary_b000_rho200_gap0,RTL-LS-002,4,1,200000,0,64,128,0,6632,6632,1143,1143,0,0,1409,0.17234620024125452,0.21245476477683956,854,4095,1,1,254,31257,1
boundary_b000_rho300_gap0,RTL-LS-002,4,1,300000,0,64,128,0,9824,9824,2231,2231,0,0,2356,0.2270969055374593,0.23982084690553745,1021,3579,2,1,306,31254,1
boundary_b000_rho350_gap0,RTL-LS-002,4,1,350000,0,64,128,0,11425,11425,3124,3124,0,0,3163,0.27343544857768054,0.2768490153172867,1021,3102,2,1,334,31307,1
boundary_b000_rho400_gap0,RTL-LS-002,4,1,400000,0,64,128,0,13199,13199,4042,4042,0,0,3617,0.3062353208576407,0.2740359118115009,1021,2700,2,1,355,31335,1
boundary_b000_rho500_gap0,RTL-LS-002,4,1,500000,0,64,128,0,16220,16220,5506,5403,103,0,4707,0.3394574599260173,0.29019728729963007,1021,2258,2,1,389,31347,1
boundary_b000_rho600_gap0,RTL-LS-002,4,1,600000,0,64,128,0,19665,19665,9104,7793,1311,0,10205,0.4629544876684465,0.5189422832443428,1021,1851,4,1,389,31235,1
