run_tag,case,n_lane,egress_symbols_per_beat,rho_ppm,burstiness_milli,frame_count,subheaders_per_frame,inter_frame_gap_cycles,lane_fifo_depth,ticket_fifo_depth,page_ram_depth,frame_ts_step_ticks,frame_launch_period_cycles,feb_header_latency_cycles,tlm_offered_hits,rtl_expected_hits,tlm_dropped_hits,tlm_predrop_hits,tlm_postdrop_hits,tlm_ft_drop_hits,rtl_dropped_hits,tlm_loss,rtl_loss,max_lane_fifo_used,max_ticket_fifo_used,max_handle_fifo_used,max_page_frames,max_page_words,max_cycle,sequence_monotonic
opq_x1_bandwidth_b000_rho06000_period4096,RTL-LS-002,4,1,6000000,0,64,128,4096,2048,4096,65536,2048,4096,4096,196681,196681,0,0,0,0,181030,0.0,0.9204244436422431,619,41,64,2,6571,264474,1
opq_x1_bandwidth_b000_rho07500_period4096,RTL-LS-002,4,1,7500000,0,64,128,4096,2048,4096,65536,2048,4096,4096,245393,245393,0,0,0,0,226347,0.0,0.92238572412416,769,40,64,2,8117,265950,1
opq_x1_bandwidth_b000_rho08000_period4096,RTL-LS-002,4,1,8000000,0,64,128,4096,2048,4096,65536,2048,4096,4096,262894,262894,0,0,0,0,245557,0.0,0.9340532686177699,1248,93,64,4,17062,275725,1
