case_id,checkpoint,impl,source,rtl_sim_clean,offer_count,ingress_accept_count,controlled_drop_count,deliver_count,deliver_lane_known_count,expected_count,ingress_missing,ingress_extra,deliver_missing,deliver_extra,deliver_exact_checked,deliver_exact_missing,deliver_exact_extra,bucket_missing,bucket_extra,deliver_bucket_order_violations,loss_tier,match,log
opq_txn_uvm_smoke_bucket,per-subframe basic,opq,UVM scoreboard OPQ_TXN trace,1,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,-,PASS,/home/yifeng/packages/mu3e_ip_dev/mu3e-ip-cores/packet_scheduler/model/rtl_sim/runs/opq_transaction_check_full_after_fix/logs/opq_txn_uvm_smoke_bucket.log
opq_txn_uvm_feb_packet_contract,per-subframe basic,opq,UVM scoreboard OPQ_TXN trace,1,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,-,PASS,/home/yifeng/packages/mu3e_ip_dev/mu3e-ip-cores/packet_scheduler/model/rtl_sim/runs/opq_transaction_check_full_after_fix/logs/opq_txn_uvm_feb_packet_contract.log
opq_txn_uvm_single_lane_multi_packet,per-subframe basic,opq,UVM scoreboard OPQ_TXN trace,1,64,64,0,64,0,0,0,0,0,0,0,0,0,0,0,0,-,PASS,/home/yifeng/packages/mu3e_ip_dev/mu3e-ip-cores/packet_scheduler/model/rtl_sim/runs/opq_transaction_check_full_after_fix/logs/opq_txn_uvm_single_lane_multi_packet.log
opq_txn_uvm_model_publish_multiframe,per-subframe basic,opq,UVM scoreboard OPQ_TXN trace,1,32,32,0,32,32,32,0,0,0,0,1,0,0,0,0,0,-,PASS,/home/yifeng/packages/mu3e_ip_dev/mu3e-ip-cores/packet_scheduler/model/rtl_sim/runs/opq_transaction_check_full_after_fix/logs/opq_txn_uvm_model_publish_multiframe.log
opq_txn_uvm_aligned_multiframe,per-subframe basic aligned,opq,UVM scoreboard OPQ_TXN trace,1,128,128,0,128,128,128,0,0,0,0,1,0,0,0,0,0,-,PASS,/home/yifeng/packages/mu3e_ip_dev/mu3e-ip-cores/packet_scheduler/model/rtl_sim/runs/opq_transaction_check_full_after_fix/logs/opq_txn_uvm_aligned_multiframe.log
opq_txn_uvm_physical_scifi_anchor,per-subframe basic physical anchor,opq,UVM scoreboard OPQ_TXN trace,1,160,160,0,160,160,160,0,0,0,0,1,0,0,0,0,0,-,PASS,/home/yifeng/packages/mu3e_ip_dev/mu3e-ip-cores/packet_scheduler/model/rtl_sim/runs/opq_transaction_check_full_after_fix/logs/opq_txn_uvm_physical_scifi_anchor.log
