case_id,checkpoint,impl,n_lane,frame_count,subheaders,hits_per_subheader,queue_depth_words,stage_fifo_depth,frame_words,rho_ppm,rho_unit,expected_mode,loss_tier,rtl_sim_clean,rtl_offered,rtl_source_accepted,rtl_ingress_accepted,rtl_source_dropped,rtl_delivered,tlm_offered,tlm_source_accepted,tlm_ingress_accepted,tlm_source_dropped,tlm_delivered,result_offered_hit_count,result_accepted_hit_count,result_dropped_hit_count,result_delivered_hit_count,frame_gap_cycles,merged_output_utilization,source_word_utilization,log,offer_missing,offer_extra,offer_bucket_mismatch,accept_missing,accept_extra,accept_bucket_mismatch,ingress_accept_missing,ingress_accept_extra,ingress_accept_bucket_mismatch,source_drop_missing,source_drop_extra,source_drop_bucket_mismatch,deliver_missing,deliver_extra,deliver_bucket_mismatch,deliver_exact_order,deliver_bucket_order_violations,deliver_order_policy,total_missing,total_extra,total_bucket_mismatch,match
tm_txn_per_subframe_basic,per-subframe basic,time_merger,4,2,4,2,256,128,18,100000,hit_words_per_cycle_per_lane,lossless,-,1,64,64,64,0,64,64,64,64,0,64,64,64,0,64,80,0.525000000000,0.225000000000,/home/yifeng/packages/mu3e_ip_dev/mu3e-ip-cores/packet_scheduler/model/rtl_sim/runs/time_merger_transaction_check/tm_txn_per_subframe_basic.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bucket_order_relaxed_for_round_robin_data_arbitration,0,0,0,PASS
tm_txn_multi_packet_lossless,per-subframe basic,time_merger,4,5,8,3,2048,128,38,50000,hit_words_per_cycle_per_lane,lossless,-,1,480,480,480,0,480,480,480,480,0,480,480,480,0,480,480,0.229166666667,0.079166666667,/home/yifeng/packages/mu3e_ip_dev/mu3e-ip-cores/packet_scheduler/model/rtl_sim/runs/time_merger_transaction_check/tm_txn_multi_packet_lossless.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bucket_order_relaxed_for_round_robin_data_arbitration,0,0,0,PASS
tm_txn_backpressure_drain_lossless,per-subframe basic,time_merger,4,4,4,2,1024,128,18,25000,hit_words_per_cycle_per_lane,lossless,-,1,128,128,128,0,128,128,128,128,0,128,128,128,0,128,320,0.131250000000,0.056250000000,/home/yifeng/packages/mu3e_ip_dev/mu3e-ip-cores/packet_scheduler/model/rtl_sim/runs/time_merger_transaction_check/tm_txn_backpressure_drain_lossless.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bucket_order_relaxed_for_round_robin_data_arbitration,0,0,0,PASS
tm_txn_source_queue_boundary,source queue boundary,time_merger,4,2,2,2,8,128,12,100000,hit_words_per_cycle_per_lane,source_queue_drop,controlled,1,32,0,0,32,0,32,0,0,32,0,32,0,32,0,40,0.600000000000,0.300000000000,/home/yifeng/packages/mu3e_ip_dev/mu3e-ip-cores/packet_scheduler/model/rtl_sim/runs/time_merger_transaction_check/tm_txn_source_queue_boundary.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,exact,0,0,0,PASS
