run_tag,burstiness,rho_lane,rtl_loss,tlm_loss,loss_tier,label,analytical_loss
share_shallow_b000_s0230_rho07360_f0004_seed9001,0.000000,0.230000,0.00000000,0.00000000,-,0.0%/0.0%/0.0%,0.00000000
share_shallow_b000_s0250_rho08000_f0004_seed9002,0.000000,0.250000,0.00000000,0.00000000,-,0.0%/0.0%/0.4%,0.00390625
share_shallow_b000_s0270_rho08640_f0004_seed9003,0.000000,0.270000,0.00000000,0.00000000,-,0.0%/0.0%/7.4%,0.07386363
share_shallow_b000_s0300_rho09600_f0021_seed9001,0.000000,0.300000,0.33967990,0.33809487,controlled,34.0%/33.8%/16.7%,0.16666667
share_shallow_b403_s0250_rho08000_f0004_seed9004,0.403000,0.250000,0.00000000,0.00000000,-,0.0%/0.0%/44.6%,0.44626639
share_shallow_b700_s0250_rho08000_f0004_seed9005,0.700000,0.250000,0.00000000,0.00000000,-,0.0%/0.0%/75.4%,0.75423042
