implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
opq,4,1,1.0,-0.25,0.6,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,-0.23,0.6260162601626017,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,-0.21,0.6528925619834711,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,-0.19,0.680672268907563,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,-0.16999999999999998,0.7094017094017095,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,-0.15,0.7391304347826088,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,-0.13,0.7699115044247788,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,-0.10999999999999999,0.8018018018018019,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,-0.09,0.8348623853211009,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,-0.07,0.8691588785046728,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,-0.04999999999999999,0.9047619047619047,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,-0.03,0.9417475728155339,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,-0.010000000000000009,0.9801980198019802,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,0.010000000000000009,1.02020202020202,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.030000000000000027,1.0618556701030928,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.04999999999999999,1.105263157894737,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.07,1.1505376344086022,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.09000000000000002,1.197802197802198,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.10999999999999999,1.247191011235955,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,0.13,1.2988505747126435,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.15000000000000002,1.352941176470588,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.16999999999999998,1.4096385542168672,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.19,1.4691358024691357,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.21000000000000002,1.5316455696202531,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.22999999999999998,1.5974025974025974,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.25,1.6666666666666667,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.27,1.7397260273972603,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.29000000000000004,1.8169014084507045,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.31000000000000005,1.8985507246376814,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.32999999999999996,1.9850746268656716,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.35,2.076923076923077,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.37,2.174603174603175,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,0.39,2.278688524590164,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.41000000000000003,2.3898305084745766,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.43000000000000005,2.508771929824562,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.45000000000000007,2.636363636363637,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.47,2.773584905660377,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.49,2.9215686274509802,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,0.51,3.0816326530612246,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.53,3.2553191489361706,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.55,3.444444444444445,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.5700000000000001,3.651162790697675,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.59,3.8780487804878043,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.61,4.128205128205128,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.63,4.405405405405405,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.65,4.714285714285714,0.005,8192,1024,255,143,143,0,0.0,0,1e-12
opq,4,1,1.0,0.67,5.060606060606061,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.6900000000000001,5.451612903225807,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.71,5.896551724137931,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.73,6.4074074074074066,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.75,7.0,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.77,7.695652173913044,0.005,8192,1024,255,146,146,0,0.0,0,1e-12
opq,4,1,1.0,0.79,8.523809523809526,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.81,9.526315789473687,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.8300000000000001,10.764705882352946,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.8500000000000001,12.333333333333341,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.8700000000000001,14.384615384615397,0.005,8192,1024,255,147,147,0,0.0,0,1e-12
opq,4,1,1.0,0.8900000000000001,17.1818181818182,0.005,8192,1024,255,145,145,0,0.0,0,1e-12
opq,4,1,1.0,0.9099999999999999,21.222222222222204,0.005,8192,1024,255,144,144,0,0.0,0,1e-12
opq,4,1,1.0,0.9299999999999999,27.571428571428545,0.005,8192,1024,255,146,146,0,0.0,0,1e-12
opq,4,1,1.0,0.95,38.999999999999964,0.005,8192,1024,255,146,146,0,0.0,0,1e-12
opq,4,1,1.0,-0.25,0.6,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,-0.23,0.6260162601626017,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,-0.21,0.6528925619834711,0.009916666666666667,8192,1024,255,284,284,0,0.0,0,1e-12
opq,4,1,1.0,-0.19,0.680672268907563,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,-0.16999999999999998,0.7094017094017095,0.009916666666666667,8192,1024,255,284,284,0,0.0,0,1e-12
opq,4,1,1.0,-0.15,0.7391304347826088,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,-0.13,0.7699115044247788,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,-0.10999999999999999,0.8018018018018019,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,-0.09,0.8348623853211009,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,-0.07,0.8691588785046728,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,-0.04999999999999999,0.9047619047619047,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,-0.03,0.9417475728155339,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,-0.010000000000000009,0.9801980198019802,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.010000000000000009,1.02020202020202,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.030000000000000027,1.0618556701030928,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.04999999999999999,1.105263157894737,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.07,1.1505376344086022,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.09000000000000002,1.197802197802198,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.10999999999999999,1.247191011235955,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.13,1.2988505747126435,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.15000000000000002,1.352941176470588,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.16999999999999998,1.4096385542168672,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.19,1.4691358024691357,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.21000000000000002,1.5316455696202531,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.22999999999999998,1.5974025974025974,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.25,1.6666666666666667,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.27,1.7397260273972603,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.29000000000000004,1.8169014084507045,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.31000000000000005,1.8985507246376814,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.32999999999999996,1.9850746268656716,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.35,2.076923076923077,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.37,2.174603174603175,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.39,2.278688524590164,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.41000000000000003,2.3898305084745766,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.43000000000000005,2.508771929824562,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.45000000000000007,2.636363636363637,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.47,2.773584905660377,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.49,2.9215686274509802,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.51,3.0816326530612246,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.53,3.2553191489361706,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.55,3.444444444444445,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.5700000000000001,3.651162790697675,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.59,3.8780487804878043,0.009916666666666667,8192,1024,255,285,285,0,0.0,0,1e-12
opq,4,1,1.0,0.61,4.128205128205128,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.63,4.405405405405405,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.65,4.714285714285714,0.009916666666666667,8192,1024,255,284,284,0,0.0,0,1e-12
opq,4,1,1.0,0.67,5.060606060606061,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.6900000000000001,5.451612903225807,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.71,5.896551724137931,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.73,6.4074074074074066,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.75,7.0,0.009916666666666667,8192,1024,255,286,286,0,0.0,0,1e-12
opq,4,1,1.0,0.77,7.695652173913044,0.009916666666666667,8192,1024,255,289,289,0,0.0,0,1e-12
opq,4,1,1.0,0.79,8.523809523809526,0.009916666666666667,8192,1024,255,288,288,0,0.0,0,1e-12
opq,4,1,1.0,0.81,9.526315789473687,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.8300000000000001,10.764705882352946,0.009916666666666667,8192,1024,255,287,287,0,0.0,0,1e-12
opq,4,1,1.0,0.8500000000000001,12.333333333333341,0.009916666666666667,8192,1024,255,288,288,0,0.0,0,1e-12
opq,4,1,1.0,0.8700000000000001,14.384615384615397,0.009916666666666667,8192,1024,255,290,290,0,0.0,0,1e-12
opq,4,1,1.0,0.8900000000000001,17.1818181818182,0.009916666666666667,8192,1024,255,287,287,0,0.009347098214285714,1,1e-12
opq,4,1,1.0,0.9099999999999999,21.222222222222204,0.009916666666666667,8192,1024,255,287,287,0,0.10170200892857142,5,1e-12
opq,4,1,1.0,0.9299999999999999,27.571428571428545,0.009916666666666667,8192,1024,255,289,289,0,0.18596540178571427,10,1e-12
opq,4,1,1.0,0.95,38.999999999999964,0.009916666666666667,8192,1024,255,288,288,0,0.2816685267857143,15,1e-12
opq,4,1,1.0,-0.25,0.6,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.23,0.6260162601626017,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.21,0.6528925619834711,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.19,0.680672268907563,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.16999999999999998,0.7094017094017095,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.15,0.7391304347826088,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.13,0.7699115044247788,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.10999999999999999,0.8018018018018019,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.09,0.8348623853211009,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.07,0.8691588785046728,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.04999999999999999,0.9047619047619047,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.03,0.9417475728155339,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,-0.010000000000000009,0.9801980198019802,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,0.010000000000000009,1.02020202020202,0.014833333333333334,8192,1024,255,428,428,0,0.0,0,1e-12
opq,4,1,1.0,0.030000000000000027,1.0618556701030928,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.04999999999999999,1.105263157894737,0.014833333333333334,8192,1024,255,428,428,0,0.0,0,1e-12
opq,4,1,1.0,0.07,1.1505376344086022,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.09000000000000002,1.197802197802198,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.10999999999999999,1.247191011235955,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,0.13,1.2988505747126435,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.15000000000000002,1.352941176470588,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.16999999999999998,1.4096385542168672,0.014833333333333334,8192,1024,255,428,428,0,0.0,0,1e-12
opq,4,1,1.0,0.19,1.4691358024691357,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,0.21000000000000002,1.5316455696202531,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.22999999999999998,1.5974025974025974,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.25,1.6666666666666667,0.014833333333333334,8192,1024,255,428,428,0,0.0,0,1e-12
opq,4,1,1.0,0.27,1.7397260273972603,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,0.29000000000000004,1.8169014084507045,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.31000000000000005,1.8985507246376814,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.32999999999999996,1.9850746268656716,0.014833333333333334,8192,1024,255,428,428,0,0.0,0,1e-12
opq,4,1,1.0,0.35,2.076923076923077,0.014833333333333334,8192,1024,255,428,428,0,0.0,0,1e-12
opq,4,1,1.0,0.37,2.174603174603175,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,0.39,2.278688524590164,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,0.41000000000000003,2.3898305084745766,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.43000000000000005,2.508771929824562,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.45000000000000007,2.636363636363637,0.014833333333333334,8192,1024,255,428,428,0,0.0,0,1e-12
opq,4,1,1.0,0.47,2.773584905660377,0.014833333333333334,8192,1024,255,429,429,0,0.0,0,1e-12
opq,4,1,1.0,0.49,2.9215686274509802,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,0.51,3.0816326530612246,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.53,3.2553191489361706,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.55,3.444444444444445,0.014833333333333334,8192,1024,255,428,428,0,0.0,0,1e-12
opq,4,1,1.0,0.5700000000000001,3.651162790697675,0.014833333333333334,8192,1024,255,430,430,0,0.0,0,1e-12
opq,4,1,1.0,0.59,3.8780487804878043,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,0.61,4.128205128205128,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.63,4.405405405405405,0.014833333333333334,8192,1024,255,429,429,0,0.0,0,1e-12
opq,4,1,1.0,0.65,4.714285714285714,0.014833333333333334,8192,1024,255,426,426,0,0.0,0,1e-12
opq,4,1,1.0,0.67,5.060606060606061,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.6900000000000001,5.451612903225807,0.014833333333333334,8192,1024,255,430,430,0,0.0,0,1e-12
opq,4,1,1.0,0.71,5.896551724137931,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.73,6.4074074074074066,0.014833333333333334,8192,1024,255,430,430,0,0.0,0,1e-12
opq,4,1,1.0,0.75,7.0,0.014833333333333334,8192,1024,255,427,427,0,0.0,0,1e-12
opq,4,1,1.0,0.77,7.695652173913044,0.014833333333333334,8192,1024,255,433,433,0,0.08384486607142858,3,1e-12
